day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
821,female,0,0,10,10,0,0,10,10,0,0,10,10,30
821,male,0,0,10,10,0,0,10,10,0,0,10,10,30
821,male,0,0,10,10,0,0,10,10,0,0,10,10,30
821,female,0,0,10,10,0,0,10,10,0,0,10,10,30
821,male,0,0,10,10,0,0,10,10,0,0,10,10,30
821,male,0,0,10,10,0,0,10,10,0,0,10,10,30
821,female,0,0,10,10,0,0,10,10,0,0,10,10,30
821,female,0,0,10,10,0,0,10,10,0,0,10,10,30
821,male,0,0,10,10,0,0,10,10,0,0,10,10,30
821,male,0,0,10,10,0,0,10,10,0,0,10,10,30
821,male,0,0,10,10,0,0,10,10,0,0,10,10,30
821,male,0,0,10,10,0,0,10,10,0,0,10,10,30
822,female,0,0,10,11,0,0,10,10,0,0,10,10,31
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,9,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,11,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,male,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
823,female,0,0,10,10,0,0,10,10,0,0,10,10,30
824,male,0,0,10,10,0,0,10,10,0,0,10,10,30
825,male,0,0,10,10,0,0,10,10,0,0,10,10,30
825,female,0,0,10,10,0,0,10,10,0,0,10,10,30
825,male,0,0,10,10,0,0,10,10,0,0,10,10,30
825,female,0,0,10,10,0,0,10,10,0,0,10,10,30
825,female,0,0,10,10,0,0,10,10,0,0,10,10,30
825,male,0,0,10,10,0,0,10,10,0,0,10,10,30
825,female,0,0,10,10,0,0,10,10,0,0,10,10,30
825,female,0,0,10,10,0,0,10,10,0,0,10,10,30
825,female,0,0,10,10,0,0,10,10,0,0,10,10,30
825,male,0,0,10,10,0,0,10,10,0,0,10,10,30
825,female,0,0,10,10,0,0,10,10,0,0,10,10,30
825,male,0,0,10,10,0,0,10,10,0,0,10,10,30
825,male,0,0,10,10,0,0,10,10,0,0,10,10,30
828,female,0,0,10,10,0,0,10,10,0,0,10,10,30
828,female,0,0,10,10,0,0,10,10,0,0,10,10,30
828,male,0,0,10,10,0,0,10,10,0,0,10,10,30
830,female,0,0,10,10,0,0,10,10,0,0,10,10,30
830,male,0,0,10,10,0,0,10,10,0,0,10,10,30
830,male,0,0,10,10,0,0,10,10,0,0,10,10,30
830,female,0,0,10,10,0,0,10,10,0,0,10,10,30
830,male,0,0,10,10,0,0,10,10,0,0,10,10,30
830,female,0,0,10,10,0,0,10,10,0,0,10,10,30
830,female,0,0,10,10,0,0,10,10,0,0,10,10,30
830,male,0,0,10,10,0,0,10,10,0,0,10,10,30
830,male,0,0,10,10,0,0,10,10,0,0,10,10,30
830,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,female,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,10,0,0,10,10,0,0,10,10,30
832,male,0,0,10,11,0,0,10,10,0,0,10,10,31
833,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,11,0,0,10,10,0,0,10,11,31
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,female,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
834,male,0,0,10,10,0,0,10,10,0,0,10,10,30
835,female,0,0,10,10,0,0,10,10,0,0,10,10,30
835,male,0,0,10,10,0,0,11,10,0,0,10,10,31
835,female,0,0,10,10,0,0,11,10,0,0,10,10,31
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,female,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,female,0,0,10,10,0,0,10,10,0,0,10,10,30
836,female,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,female,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,11,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,female,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
836,male,0,0,10,10,0,0,10,10,0,0,10,10,30
838,male,0,0,10,10,0,0,10,10,0,0,10,10,30
838,male,0,0,10,10,0,0,10,10,0,0,10,10,30
839,male,0,0,10,10,0,0,10,10,0,0,10,10,30
839,male,0,0,10,10,0,0,10,10,0,0,10,10,30
839,male,0,0,10,10,0,0,10,10,0,0,10,10,30
839,female,0,0,10,10,0,0,10,10,0,0,10,10,30
839,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,female,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,female,0,0,10,10,0,0,10,10,0,0,10,10,30
841,female,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,female,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,female,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,female,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,female,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
841,female,0,0,10,10,0,0,10,10,0,0,10,10,30
841,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,9,0,0,10,9,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,11,10,30
843,female,0,0,10,10,0,0,10,10,0,0,10,10,30
843,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,male,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
845,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,11,10,0,0,11,10,31
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,female,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
847,male,0,0,10,10,0,0,10,10,0,0,10,10,30
848,male,0,0,10,10,0,0,10,10,0,0,10,10,30
848,male,0,0,10,10,0,0,10,10,0,0,10,10,30
848,male,0,0,10,10,0,0,10,10,0,0,10,10,30
850,female,0,0,10,10,0,0,10,10,0,0,10,10,30
850,male,0,0,10,10,0,0,10,10,0,0,10,10,30
852,female,0,0,10,10,0,0,10,10,0,0,10,10,30
852,male,0,0,10,10,0,0,10,10,0,0,10,10,30
852,female,0,0,10,10,0,0,10,10,0,0,10,10,30
852,male,0,0,10,10,0,0,10,10,0,0,10,10,30
852,female,0,0,10,10,0,0,10,10,0,0,10,10,30
852,female,0,0,10,10,0,0,10,10,0,0,10,10,30
852,male,0,0,10,10,0,0,10,10,0,0,10,10,30
852,male,0,0,10,10,0,0,10,10,0,0,10,10,30
852,male,0,0,10,10,0,0,10,10,0,0,10,10,30
852,male,0,0,10,10,0,0,10,10,0,0,10,10,30
852,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,male,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,male,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,male,0,0,11,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,male,0,0,11,10,0,0,10,10,0,0,10,10,30
854,male,0,0,10,10,0,0,10,10,0,0,10,10,30
854,male,0,0,10,10,0,0,10,10,0,0,10,10,30
854,male,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,male,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
854,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,male,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,male,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,male,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,male,0,0,10,10,0,0,10,10,0,0,10,10,30
856,male,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,male,0,0,10,10,0,0,10,10,0,0,10,10,30
856,male,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
856,female,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,female,0,0,10,10,0,0,10,10,0,0,10,10,30
858,female,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,female,0,0,10,10,0,0,10,10,0,0,10,10,30
858,female,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,9,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,female,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
858,female,0,0,10,10,0,0,10,10,0,0,10,10,30
858,male,0,0,10,10,0,0,10,10,0,0,10,10,30
861,female,0,0,10,10,0,0,10,10,0,0,10,10,30
861,male,0,0,10,10,0,0,10,10,0,0,10,10,30
861,male,0,0,10,10,0,0,10,10,0,0,10,10,30
863,male,0,0,10,10,0,0,10,10,0,0,10,10,30
863,male,0,0,10,10,0,0,10,10,0,0,10,10,30
863,male,0,0,10,10,0,0,10,10,0,0,10,10,30
863,male,0,0,10,10,0,0,10,10,0,0,10,10,30
863,female,0,0,10,10,0,0,10,10,0,0,10,10,30
863,male,0,0,10,10,0,0,10,10,0,0,10,10,30
863,male,0,0,10,10,0,0,10,10,0,0,10,10,30
863,male,0,0,10,10,0,0,10,10,0,0,10,10,30
863,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,11,30
865,male,0,0,9,10,0,0,10,10,0,0,9,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,male,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
865,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,9,10,0,0,10,10,0,0,9,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,male,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
867,female,0,0,10,10,0,0,10,10,0,0,10,10,30
869,male,0,0,10,10,0,0,10,10,0,0,10,10,30
869,female,0,0,10,10,0,0,10,10,0,0,10,10,30
869,male,0,0,10,10,0,0,10,10,0,0,10,10,30
869,male,0,0,10,10,0,0,10,10,0,0,10,10,30
869,male,0,0,10,10,0,0,10,10,0,0,10,10,30
869,male,0,0,10,10,0,0,10,10,0,0,10,10,30
869,male,0,0,10,10,0,0,10,10,0,0,10,10,30
869,male,0,0,10,10,0,0,10,10,0,0,10,10,30
869,female,0,0,10,10,0,0,10,10,0,0,10,10,30
870,female,0,0,10,10,0,0,10,10,0,0,10,10,30
872,male,0,0,10,10,0,0,10,10,0,0,10,10,30
872,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,male,0,0,10,10,0,0,10,10,0,0,10,10,30
874,female,0,0,10,10,0,0,10,10,0,0,10,10,30
874,female,0,0,10,10,0,0,10,10,0,0,10,10,30
874,female,0,0,10,10,0,0,10,10,0,0,10,10,30
874,female,0,0,10,10,0,0,10,10,0,0,10,10,30
874,female,0,0,10,10,0,0,10,10,0,0,10,10,30
875,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,9,0,0,10,9,30
876,male,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,male,0,0,10,10,0,0,10,10,0,0,10,10,30
876,male,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,male,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
876,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,9,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,male,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
878,female,0,0,10,10,0,0,10,10,0,0,10,10,30
880,female,0,0,10,10,0,0,10,10,0,0,10,10,30
880,male,0,0,10,10,0,0,10,10,0,0,10,10,30
880,male,0,0,10,10,0,0,10,10,0,0,10,10,30
880,male,0,0,10,10,0,0,10,10,0,0,10,10,30
880,female,0,0,10,10,0,0,10,10,0,0,10,10,30
880,female,0,0,10,10,0,0,10,10,0,0,10,10,30
880,male,0,0,10,10,0,0,10,10,0,0,10,10,30
880,male,0,0,10,10,0,0,10,10,0,0,10,10,30
880,male,0,0,10,10,0,0,10,10,0,0,10,10,30
880,female,0,0,10,10,0,0,10,10,0,0,10,10,30
880,male,0,0,10,10,0,0,10,10,0,0,10,10,30
880,male,0,0,10,10,0,0,10,10,0,0,10,10,30
882,male,0,0,10,10,0,0,10,10,0,0,10,10,30
882,female,0,0,10,10,0,0,10,10,0,0,10,11,30
883,female,0,0,10,10,0,0,10,10,0,0,10,10,30
883,female,0,0,10,10,0,0,10,10,0,0,10,10,30
883,female,0,0,10,10,0,0,10,10,0,0,10,10,30
883,male,0,0,10,10,0,0,10,10,0,0,10,10,30
883,male,0,0,10,11,0,0,10,10,0,0,10,11,31
883,female,0,0,10,10,0,0,10,10,0,0,10,10,30
885,male,0,0,10,10,0,0,10,10,0,0,10,10,30
885,female,0,0,10,10,0,0,10,10,0,0,10,10,30
885,female,0,0,10,10,0,0,10,10,0,0,10,10,30
885,male,0,0,10,10,0,0,10,10,0,0,10,10,30
885,female,0,0,10,10,0,0,10,10,0,0,10,10,30
885,female,0,0,10,10,0,0,10,10,0,0,10,10,30
885,male,0,0,10,10,0,0,10,10,0,0,10,10,30
885,male,0,0,10,10,0,0,10,10,0,0,10,10,30
885,male,0,0,10,10,0,0,10,10,0,0,10,10,30
885,male,0,0,10,10,0,0,10,10,0,0,10,10,30
885,male,0,0,10,10,0,0,10,10,0,0,10,10,30
885,female,0,0,10,10,0,0,10,10,0,0,10,10,30
885,male,0,0,10,10,0,0,10,10,0,0,10,10,30
